"","poll_date","votes","candidate","type","source"
"486","2015-08-28",32,"Rubio","approval","Huffington Post"
"487","2015-08-28",32,"Rubio","approval","Huffington Post"
"488","2015-08-20",41,"Rubio","approval","Huffington Post"
"489","2015-08-14",35,"Rubio","approval","Huffington Post"
"490","2015-08-08",32,"Rubio","approval","Huffington Post"
"491","2015-08-07",34,"Rubio","approval","Huffington Post"
"492","2015-07-31",34,"Rubio","approval","Huffington Post"
"493","2015-07-31",30,"Rubio","approval","Huffington Post"
"494","2015-07-29",24,"Rubio","approval","Huffington Post"
"495","2015-07-26",24,"Rubio","approval","Huffington Post"
"496","2015-07-26",27,"Rubio","approval","Huffington Post"
"497","2015-07-23",32,"Rubio","approval","Huffington Post"
"498","2015-07-22",24,"Rubio","approval","Huffington Post"
"499","2015-07-20",31,"Rubio","approval","Huffington Post"
"500","2015-07-08",29,"Rubio","approval","Huffington Post"
"501","2015-07-18",38,"Rubio","approval","Huffington Post"
"502","2015-07-17",32,"Rubio","approval","Huffington Post"
"503","2015-07-11",30,"Rubio","approval","Huffington Post"
"504","2015-07-09",26,"Rubio","approval","Huffington Post"
"505","2015-07-09",30,"Rubio","approval","Huffington Post"
"506","2015-06-27",33,"Rubio","approval","Huffington Post"
"507","2015-06-20",34,"Rubio","approval","Huffington Post"
"508","2015-06-14",23,"Rubio","approval","Huffington Post"
"509","2015-06-13",31,"Rubio","approval","Huffington Post"
"510","2015-06-11",37,"Rubio","approval","Huffington Post"
"511","2015-06-06",35,"Rubio","approval","Huffington Post"
"512","2015-05-30",32,"Rubio","approval","Huffington Post"
"513","2015-05-28",31,"Rubio","approval","Huffington Post"
"514","2015-05-19",28,"Rubio","approval","Huffington Post"
"515","2015-05-23",37,"Rubio","approval","Huffington Post"
"516","2015-05-16",34,"Rubio","approval","Huffington Post"
"517","2015-05-09",31,"Rubio","approval","Huffington Post"
"518","2015-05-09",36,"Rubio","approval","Huffington Post"
"519","2015-05-02",33,"Rubio","approval","Huffington Post"
"520","2015-04-26",22,"Rubio","approval","Huffington Post"
"521","2015-04-25",32,"Rubio","approval","Huffington Post"
"522","2015-04-23",23,"Rubio","approval","Huffington Post"
"523","2015-04-16",35,"Rubio","approval","Huffington Post"
"524","2015-04-18",38,"Rubio","approval","Huffington Post"
"525","2015-04-11",34,"Rubio","approval","Huffington Post"
"526","2015-04-06",27,"Rubio","approval","Huffington Post"
"527","2015-04-04",35,"Rubio","approval","Huffington Post"
"528","2015-03-29",29,"Rubio","approval","Huffington Post"
"529","2015-03-26",32,"Rubio","approval","Huffington Post"
"530","2015-03-28",31,"Rubio","approval","Huffington Post"
"531","2015-03-26",24,"Rubio","approval","Huffington Post"
"532","2015-03-21",31,"Rubio","approval","Huffington Post"
"533","2015-03-14",31,"Rubio","approval","Huffington Post"
"534","2015-03-13",25,"Rubio","approval","Huffington Post"
"535","2015-03-07",30,"Rubio","approval","Huffington Post"
"536","2015-03-02",26,"Rubio","approval","Huffington Post"
"537","2015-02-28",33,"Rubio","approval","Huffington Post"
"538","2015-02-26",30,"Rubio","approval","Huffington Post"
"539","2015-02-21",29,"Rubio","approval","Huffington Post"
"540","2015-02-20",30,"Rubio","approval","Huffington Post"
"541","2015-02-07",33,"Rubio","approval","Huffington Post"
"542","2015-01-31",32,"Rubio","approval","Huffington Post"
"543","2015-01-24",35,"Rubio","approval","Huffington Post"
"544","2015-01-17",29,"Rubio","approval","Huffington Post"
"545","2015-01-10",33,"Rubio","approval","Huffington Post"
"546","2015-01-03",30,"Rubio","approval","Huffington Post"
"547","2014-12-27",34,"Rubio","approval","Huffington Post"
"548","2014-12-20",32,"Rubio","approval","Huffington Post"
"549","2014-12-13",29,"Rubio","approval","Huffington Post"
"550","2014-12-06",28,"Rubio","approval","Huffington Post"
"551","2014-11-22",29,"Rubio","approval","Huffington Post"
"552","2014-11-15",29,"Rubio","approval","Huffington Post"
"553","2014-11-14",21,"Rubio","approval","Huffington Post"
"554","2014-11-08",32,"Rubio","approval","Huffington Post"
"555","2014-11-01",30,"Rubio","approval","Huffington Post"
"556","2014-10-25",29,"Rubio","approval","Huffington Post"
"557","2014-10-18",31,"Rubio","approval","Huffington Post"
"558","2014-10-11",28,"Rubio","approval","Huffington Post"
"559","2014-10-04",31,"Rubio","approval","Huffington Post"
"560","2014-09-27",28,"Rubio","approval","Huffington Post"
"561","2014-09-20",30,"Rubio","approval","Huffington Post"
"562","2014-09-13",32,"Rubio","approval","Huffington Post"
"563","2014-09-06",31,"Rubio","approval","Huffington Post"
"564","2014-09-03",21,"Rubio","approval","Huffington Post"
"565","2014-08-30",31,"Rubio","approval","Huffington Post"
"566","2014-08-23",29,"Rubio","approval","Huffington Post"
"567","2014-08-16",30,"Rubio","approval","Huffington Post"
"568","2014-08-09",30,"Rubio","approval","Huffington Post"
"569","2014-08-02",31,"Rubio","approval","Huffington Post"
"570","2014-07-26",29,"Rubio","approval","Huffington Post"
"571","2014-07-19",31,"Rubio","approval","Huffington Post"
"572","2014-07-12",28,"Rubio","approval","Huffington Post"
"573","2014-07-07",27,"Rubio","approval","Huffington Post"
"574","2014-07-05",32,"Rubio","approval","Huffington Post"
"575","2014-06-28",31,"Rubio","approval","Huffington Post"
"576","2014-06-24",27,"Rubio","approval","Huffington Post"
"577","2014-06-21",32,"Rubio","approval","Huffington Post"
"578","2014-06-14",30,"Rubio","approval","Huffington Post"
"579","2014-06-07",29,"Rubio","approval","Huffington Post"
"580","2014-05-10",30,"Rubio","approval","Huffington Post"
"581","2014-05-03",33,"Rubio","approval","Huffington Post"
"582","2014-04-26",28,"Rubio","approval","Huffington Post"
"583","2014-03-22",34,"Rubio","approval","Huffington Post"
"584","2014-03-20",23,"Rubio","approval","Huffington Post"
"585","2014-03-06",30,"Rubio","approval","Huffington Post"
"586","2014-02-22",31,"Rubio","approval","Huffington Post"
"587","2014-01-11",30,"Rubio","approval","Huffington Post"
"588","2013-12-14",30,"Rubio","approval","Huffington Post"
"589","2013-12-03",26,"Rubio","approval","Huffington Post"
"590","2013-10-26",28,"Rubio","approval","Huffington Post"
"591","2013-07-25",33,"Rubio","approval","Huffington Post"
"592","2013-07-17",23,"Rubio","approval","Huffington Post"
"593","2013-06-22",29,"Rubio","approval","Huffington Post"
"594","2013-06-20",37,"Rubio","approval","Huffington Post"
"595","2013-06-01",37,"Rubio","approval","Huffington Post"
"596","2013-05-31",32,"Rubio","approval","Huffington Post"
"597","2013-05-06",32,"Rubio","approval","Huffington Post"
"598","2013-04-05",28,"Rubio","approval","Huffington Post"
"599","2013-03-27",35,"Rubio","approval","Huffington Post"
"600","2013-02-25",31,"Rubio","approval","Huffington Post"
"601","2013-02-21",24,"Rubio","approval","Huffington Post"
"602","2013-02-14",26,"Rubio","approval","Huffington Post"
"603","2013-01-30",27,"Rubio","approval","Huffington Post"
"604","2013-01-17",36,"Rubio","approval","Huffington Post"
"605","2013-01-03",33,"Rubio","approval","Huffington Post"
"606","2012-11-30",35,"Rubio","approval","Huffington Post"
"607","2016-07-31",22,"Cruz","approval","Huffington Post"
"608","2016-07-31",31,"Cruz","approval","Huffington Post"
"609","2016-07-22",15,"Cruz","approval","Huffington Post"
"610","2016-07-22",27,"Cruz","approval","Huffington Post"
"611","2016-07-18",23,"Cruz","approval","Huffington Post"
"612","2016-05-06",29,"Cruz","approval","Huffington Post"
"613","2016-04-29",33,"Cruz","approval","Huffington Post"
"614","2016-04-28",35,"Cruz","approval","Huffington Post"
"615","2016-04-26",33,"Cruz","approval","Huffington Post"
"616","2016-04-22",33,"Cruz","approval","Huffington Post"
"617","2016-04-22",31,"Cruz","approval","Huffington Post"
"618","2016-04-20",26,"Cruz","approval","Huffington Post"
"619","2016-04-20",36,"Cruz","approval","Huffington Post"
"620","2016-04-17",35,"Cruz","approval","Huffington Post"
"621","2016-04-15",37,"Cruz","approval","Huffington Post"
"622","2016-04-10",26,"Cruz","approval","Huffington Post"
"623","2016-04-08",22,"Cruz","approval","Huffington Post"
"624","2016-04-08",35,"Cruz","approval","Huffington Post"
"625","2016-04-08",34,"Cruz","approval","Huffington Post"
"626","2016-04-06",36,"Cruz","approval","Huffington Post"
"627","2016-03-31",26,"Cruz","approval","Huffington Post"
"628","2016-04-01",37,"Cruz","approval","Huffington Post"
"629","2016-03-30",29,"Cruz","approval","Huffington Post"
"630","2016-03-26",32,"Cruz","approval","Huffington Post"
"631","2016-03-24",30,"Cruz","approval","Huffington Post"
"632","2016-03-24",34,"Cruz","approval","Huffington Post"
"633","2016-03-17",28,"Cruz","approval","Huffington Post"
"634","2016-03-17",35,"Cruz","approval","Huffington Post"
"635","2016-03-20",36,"Cruz","approval","Huffington Post"
"636","2016-03-19",32,"Cruz","approval","Huffington Post"
"637","2016-03-18",35,"Cruz","approval","Huffington Post"
"638","2016-03-16",32,"Cruz","approval","Huffington Post"
"639","2016-03-17",34,"Cruz","approval","Huffington Post"
"640","2016-03-17",37,"Cruz","approval","Huffington Post"
"641","2016-03-16",38,"Cruz","approval","Huffington Post"
"642","2016-03-11",38,"Cruz","approval","Huffington Post"
"643","2016-03-10",32,"Cruz","approval","Huffington Post"
"644","2016-03-04",36,"Cruz","approval","Huffington Post"
"645","2016-03-03",27,"Cruz","approval","Huffington Post"
"646","2016-03-03",35,"Cruz","approval","Huffington Post"
"647","2016-02-29",33,"Cruz","approval","Huffington Post"
"648","2016-02-26",29,"Cruz","approval","Huffington Post"
"649","2016-02-26",31,"Cruz","approval","Huffington Post"
"650","2016-02-24",36,"Cruz","approval","Huffington Post"
"651","2016-02-24",30,"Cruz","approval","Huffington Post"
"652","2016-02-15",34,"Cruz","approval","Huffington Post"
"653","2016-02-14",28,"Cruz","approval","Huffington Post"
"654","2016-02-11",28,"Cruz","approval","Huffington Post"
"655","2016-02-11",36,"Cruz","approval","Huffington Post"
"656","2016-02-10",36,"Cruz","approval","Huffington Post"
"657","2016-02-10",38,"Cruz","approval","Huffington Post"
"658","2016-02-03",38,"Cruz","approval","Huffington Post"
"659","2016-02-03",32,"Cruz","approval","Huffington Post"
"660","2016-02-02",36,"Cruz","approval","Huffington Post"
"661","2016-02-02",33,"Cruz","approval","Huffington Post"
"662","2016-02-02",39,"Cruz","approval","Huffington Post"
"663","2016-01-29",34,"Cruz","approval","Huffington Post"
"664","2016-01-27",37,"Cruz","approval","Huffington Post"
"665","2016-01-21",33,"Cruz","approval","Huffington Post"
"666","2016-01-21",45,"Cruz","approval","Huffington Post"
"667","2016-01-20",38,"Cruz","approval","Huffington Post"
"668","2016-01-15",37,"Cruz","approval","Huffington Post"
"669","2016-01-14",36,"Cruz","approval","Huffington Post"
"670","2016-01-08",37,"Cruz","approval","Huffington Post"
"671","2016-01-06",42,"Cruz","approval","Huffington Post"
"672","2015-12-31",38,"Cruz","approval","Huffington Post"
"673","2015-12-18",35,"Cruz","approval","Huffington Post"
"674","2015-12-17",45,"Cruz","approval","Huffington Post"
"675","2015-12-17",37,"Cruz","approval","Huffington Post"
"676","2015-12-16",35,"Cruz","approval","Huffington Post"
"677","2015-12-16",34,"Cruz","approval","Huffington Post"
"678","2015-12-11",32,"Cruz","approval","Huffington Post"
"679","2015-12-06",25,"Cruz","approval","Huffington Post"
"680","2015-12-04",34,"Cruz","approval","Huffington Post"
"681","2015-12-08",31,"Cruz","approval","Huffington Post"
"682","2015-12-03",24,"Cruz","approval","Huffington Post"
"683","2015-12-03",34,"Cruz","approval","Huffington Post"
"684","2015-12-02",34,"Cruz","approval","Huffington Post"
"685","2015-11-15",23,"Cruz","approval","Huffington Post"
"686","2015-11-23",33,"Cruz","approval","Huffington Post"
"687","2015-11-19",34,"Cruz","approval","Huffington Post"
"688","2015-11-16",33,"Cruz","approval","Huffington Post"
"689","2015-11-13",29,"Cruz","approval","Huffington Post"
"690","2015-11-06",21,"Cruz","approval","Huffington Post"
"691","2015-11-05",33,"Cruz","approval","Huffington Post"
"692","2015-11-05",29,"Cruz","approval","Huffington Post"
"693","2015-11-04",34,"Cruz","approval","Huffington Post"
"694","2015-10-29",35,"Cruz","approval","Huffington Post"
"695","2015-10-29",28,"Cruz","approval","Huffington Post"
"696","2015-10-19",28,"Cruz","approval","Huffington Post"
"697","2015-10-25",23,"Cruz","approval","Huffington Post"
"698","2015-10-23",29,"Cruz","approval","Huffington Post"
"699","2015-10-22",31,"Cruz","approval","Huffington Post"
"700","2015-10-15",22,"Cruz","approval","Huffington Post"
"701","2015-10-15",21,"Cruz","approval","Huffington Post"
"702","2015-10-08",30,"Cruz","approval","Huffington Post"
"703","2015-10-08",27,"Cruz","approval","Huffington Post"
"704","2015-10-02",29,"Cruz","approval","Huffington Post"
"705","2015-10-01",28,"Cruz","approval","Huffington Post"
"706","2015-09-11",20,"Cruz","approval","Huffington Post"
"707","2015-09-25",33,"Cruz","approval","Huffington Post"
"708","2015-09-24",25,"Cruz","approval","Huffington Post"
"709","2015-09-20",29,"Cruz","approval","Huffington Post"
"710","2015-09-17",29,"Cruz","approval","Huffington Post"
"711","2015-09-18",27,"Cruz","approval","Huffington Post"
"712","2015-09-17",27,"Cruz","approval","Huffington Post"
"713","2015-09-11",32,"Cruz","approval","Huffington Post"
"714","2015-09-11",26,"Cruz","approval","Huffington Post"
"715","2015-08-26",22,"Cruz","approval","Huffington Post"
"716","2015-09-04",31,"Cruz","approval","Huffington Post"
"717","2015-08-28",32,"Cruz","approval","Huffington Post"
"718","2015-08-28",29,"Cruz","approval","Huffington Post"
"719","2015-08-28",25,"Cruz","approval","Huffington Post"
"720","2015-08-20",28,"Cruz","approval","Huffington Post"
"721","2015-08-14",33,"Cruz","approval","Huffington Post"
"722","2015-08-08",28,"Cruz","approval","Huffington Post"
"723","2015-08-07",28,"Cruz","approval","Huffington Post"
"724","2015-07-31",31,"Cruz","approval","Huffington Post"
"725","2015-07-31",26,"Cruz","approval","Huffington Post"
"726","2015-07-26",19,"Cruz","approval","Huffington Post"
"727","2015-07-23",28,"Cruz","approval","Huffington Post"
"728","2015-07-22",22,"Cruz","approval","Huffington Post"
"729","2015-07-20",27,"Cruz","approval","Huffington Post"
"730","2015-07-08",27,"Cruz","approval","Huffington Post"
"731","2015-07-18",33,"Cruz","approval","Huffington Post"
"732","2015-07-17",27,"Cruz","approval","Huffington Post"
"733","2015-07-11",28,"Cruz","approval","Huffington Post"
"734","2015-07-09",20,"Cruz","approval","Huffington Post"
"735","2015-06-27",34,"Cruz","approval","Huffington Post"
"736","2015-06-20",29,"Cruz","approval","Huffington Post"
"737","2015-06-13",32,"Cruz","approval","Huffington Post"
"738","2015-06-11",27,"Cruz","approval","Huffington Post"
"739","2015-06-06",31,"Cruz","approval","Huffington Post"
"740","2015-05-30",32,"Cruz","approval","Huffington Post"
"741","2015-05-28",25,"Cruz","approval","Huffington Post"
"742","2015-05-19",28,"Cruz","approval","Huffington Post"
"743","2015-05-23",32,"Cruz","approval","Huffington Post"
"744","2015-05-16",33,"Cruz","approval","Huffington Post"
"745","2015-05-09",27,"Cruz","approval","Huffington Post"
"746","2015-05-09",35,"Cruz","approval","Huffington Post"
"747","2015-05-03",25,"Cruz","approval","Huffington Post"
"748","2015-05-02",18,"Cruz","approval","Huffington Post"
"749","2015-04-26",17,"Cruz","approval","Huffington Post"
"750","2015-04-25",33,"Cruz","approval","Huffington Post"
"751","2015-04-23",18,"Cruz","approval","Huffington Post"
"752","2015-04-16",25,"Cruz","approval","Huffington Post"
"753","2015-04-18",34,"Cruz","approval","Huffington Post"
"754","2015-04-11",32,"Cruz","approval","Huffington Post"
"755","2015-04-06",30,"Cruz","approval","Huffington Post"
"756","2015-04-04",36,"Cruz","approval","Huffington Post"
"757","2015-03-29",29,"Cruz","approval","Huffington Post"
