"","Poll","Date","Sample","Favorable","Unfavorable","Spread","poll_date","candidate","gain","future","net"
"352","The Economist/YouGovThe Economist/YouGov","6/13 - 6/15","1000 A",28,30,"-2",2015-06-14,"Carson",-3.44827586206897,48.2758620689655,-2
"362","The Economist/YouGovThe Economist/YouGov","6/6 - 6/8","1000 A",31,28,"+3",2015-06-07,"Carson",5.08474576271187,52.5423728813559,3
"372","The Economist/YouGovThe Economist/YouGov","5/30 - 6/1","1000 A",27,30,"-3",2015-05-31,"Carson",-5.26315789473684,47.3684210526316,-3
"382","The Economist/YouGovThe Economist/YouGov","5/23 - 5/25","1000 A",32,31,"+1",2015-05-24,"Carson",1.58730158730159,50.7936507936508,1
"392","QuinnipiacQuinnipiac","5/19 - 5/26","1711 RV",23,15,"+8",2015-05-20,"Carson",21.0526315789474,60.5263157894737,8
"402","The Economist/YouGovThe Economist/YouGov","5/16 - 5/18","1000 A",29,29,"Tie",2015-05-17,"Carson",0,50,0
"413","FOX NewsFOX News","5/9 - 5/12","1006 RV",26,16,"+10",2015-05-10,"Carson",23.8095238095238,61.9047619047619,10
"422","The Economist/YouGovThe Economist/YouGov","4/25 - 4/27","1000 A",27,25,"+2",2015-04-26,"Carson",3.84615384615385,51.9230769230769,2
"432","Associated Press/GfKAssociated Press/GfK","4/23 - 4/27","1077 A",15,12,"+3",2015-04-24,"Carson",11.1111111111111,55.5555555555556,3
"442","The Economist/YouGovThe Economist/YouGov","4/18 - 4/20","1000 A",28,30,"-2",2015-04-19,"Carson",-3.44827586206897,48.2758620689655,-2
"452","The Economist/YouGovThe Economist/YouGov","4/11 - 4/13","1000 A",27,25,"+2",2015-04-12,"Carson",3.84615384615385,51.9230769230769,2
"462","The Economist/YouGovThe Economist/YouGov","4/4 - 4/6","1000 A",26,26,"Tie",2015-04-05,"Carson",0,50,0
"472","FOX NewsFOX News","3/29 - 3/31","1025 RV",23,14,"+9",2015-03-30,"Carson",24.3243243243243,62.1621621621622,9
"482","PPP (D)PPP (D)","3/26 - 3/31","989 RV",27,27,"Tie",2015-03-27,"Carson",0,50,0
"492","The Economist/YouGovThe Economist/YouGov","3/28 - 3/30","1000 A",29,23,"+6",2015-03-29,"Carson",11.5384615384615,55.7692307692308,6
"502","The Economist/YouGovThe Economist/YouGov","3/21 - 3/23","1000 A",27,26,"+1",2015-03-22,"Carson",1.88679245283019,50.9433962264151,1
"513","The Economist/YouGovThe Economist/YouGov","3/14 - 3/16","1000 A",29,23,"+6",2015-03-15,"Carson",11.5384615384615,55.7692307692308,6
"522","CNN/Opinion ResearchCNN/Opinion Research","3/13 - 3/15","1009 A",22,14,"+8",2015-03-14,"Carson",22.2222222222222,61.1111111111111,8
"532","GallupGallup","3/2 - 3/4","1522 A",20,8,"+12",2015-03-03,"Carson",42.8571428571429,71.4285714285714,12
"542","The Economist/YouGovThe Economist/YouGov","2/28 - 3/2","1000 A",29,24,"+5",2015-02-28,"Carson",9.43396226415094,54.7169811320755,5
"552","The Economist/YouGovThe Economist/YouGov","2/21 - 2/23","1000 A",27,22,"+5",2015-02-21,"Carson",10.2040816326531,55.1020408163265,5
"562","PPP (D)PPP (D)","2/20 - 2/22","691 RV",35,17,"+18",2015-02-20,"Carson",34.6153846153846,67.3076923076923,18
"572","The Economist/YouGovThe Economist/YouGov","2/14 - 2/16","1000 A",28,21,"+7",2015-02-14,"Carson",14.2857142857143,57.1428571428571,7
"582","The Economist/YouGovThe Economist/YouGov","2/7 - 2/9","1000 A",27,19,"+8",2015-02-07,"Carson",17.3913043478261,58.695652173913,8
"592","The Economist/YouGovThe Economist/YouGov","1/31 - 2/2","1000 A",26,21,"+5",2015-01-31,"Carson",10.6382978723404,55.3191489361702,5
"602","The Economist/YouGovThe Economist/YouGov","1/24 - 1/26","1000 A",31,23,"+8",2015-01-24,"Carson",14.8148148148148,57.4074074074074,8
"613","The Economist/YouGovThe Economist/YouGov","1/17 - 1/19","1000 A",25,22,"+3",2015-01-17,"Carson",6.38297872340426,53.1914893617021,3
"622","The Economist/YouGovThe Economist/YouGov","1/10 - 1/12","1000 A",30,22,"+8",2015-01-10,"Carson",15.3846153846154,57.6923076923077,8
"632","The Economist/YouGovThe Economist/YouGov","1/3 - 1/5","1000 A",27,21,"+6",2015-01-03,"Carson",12.5,56.25,6
"642","The Economist/YouGovThe Economist/YouGov","12/27 - 12/29","1000 A",32,21,"+11",2014-12-28,"Carson",20.7547169811321,60.377358490566,11
"214","The Economist/YouGovThe Economist/YouGov","3/10 - 3/12","2000 A",33,52,"-19",2016-03-10,"Rubio",-22.3529411764706,38.8235294117647,-19
"314","ABC News/Wash PostABC News/Wash Post","3/3 - 3/6","1000 A",39,45,"-6",2016-03-03,"Rubio",-7.14285714285714,46.4285714285714,-6
"414","GallupGallup","2/26 - 3/3","A",34,38,"-4",2016-02-26,"Rubio",-5.55555555555556,47.2222222222222,-4
"514","CNN/ORCCNN/ORC","2/24 - 2/27","920 RV",44,38,"+6",2016-02-24,"Rubio",7.31707317073171,53.6585365853659,6
"614","The Economist/YouGovThe Economist/YouGov","2/24 - 2/27","2000 A",37,46,"-9",2016-02-24,"Rubio",-10.8433734939759,44.578313253012,-9
"712","NBC News/Wall St. JrnlNBC News/Wall St. Jrnl","2/14 - 2/16","800 RV",30,33,"-3",2016-02-14,"Rubio",-4.76190476190476,47.6190476190476,-3
"812","Associated Press-GfKAssociated Press-GfK","2/11 - 2/15","1033 A",32,38,"-6",2016-02-11,"Rubio",-8.57142857142857,45.7142857142857,-6
"93","QuinnipiacQuinnipiac","2/10 - 2/15","1342 RV",39,37,"+2",2016-02-10,"Rubio",2.63157894736842,51.3157894736842,2
"103","PPP (D)PPP (D)","2/2 - 2/3","1236 RV",39,41,"-2",2016-02-02,"Rubio",-2.5,48.75,-2
"113","The Economist/YouGovThe Economist/YouGov","2/11 - 2/15","2000 A",34,45,"-11",2016-02-11,"Rubio",-13.9240506329114,43.0379746835443,-11
"123","The Economist/YouGovThe Economist/YouGov","1/27 - 1/30","2000 A",39,40,"-1",2016-01-27,"Rubio",-1.26582278481013,49.3670886075949,-1
"133","ABC News/Wash PostABC News/Wash Post","1/6 - 1/10","1000 A",40,43,"-3",2016-01-06,"Rubio",-3.6144578313253,48.1927710843374,-3
"143","The Economist/YouGovThe Economist/YouGov","12/30 - 1/6","2000 A",38,39,"-1",2015-12-31,"Rubio",-1.2987012987013,49.3506493506493,-1
"153","The Economist/YouGovThe Economist/YouGov","12/18 - 12/21","2000 A",36,42,"-6",2015-12-19,"Rubio",-7.69230769230769,46.1538461538462,-6
"163","QuinnipiacQuinnipiac","12/16 - 12/20","1140 RV",37,28,"+9",2015-12-17,"Rubio",13.8461538461538,56.9230769230769,9
"173","PPP (D)PPP (D)","12/16 - 12/17","1267 RV",31,47,"-16",2015-12-17,"Rubio",-20.5128205128205,39.7435897435897,-16
"183","The Economist/YouGovThe Economist/YouGov","12/4 - 12/9","2000 A",38,36,"+2",2015-12-05,"Rubio",2.7027027027027,51.3513513513513,2
"193","Associated Press-GfKAssociated Press-GfK","12/3 - 12/7","1007 A",30,33,"-3",2015-12-04,"Rubio",-4.76190476190476,47.6190476190476,-3
"203","QuinnipiacQuinnipiac","11/23 - 11/30","1473 RV",37,28,"+9",2015-11-24,"Rubio",13.8461538461538,56.9230769230769,9
"215","The Economist/YouGovThe Economist/YouGov","11/19 - 11/23","2000 A",35,40,"-5",2015-11-20,"Rubio",-6.66666666666667,46.6666666666667,-5
"223","The Economist/YouGovThe Economist/YouGov","11/5 - 11/9","2000 A",34,39,"-5",2015-11-06,"Rubio",-6.84931506849315,46.5753424657534,-5
"233","ABC News/Wash PostABC News/Wash Post","11/4 - 11/8","1023 A",41,37,"+4",2015-11-05,"Rubio",5.12820512820513,52.5641025641026,4
"243","The Economist/YouGovThe Economist/YouGov","10/23 - 10/27","2000 A",33,38,"-5",2015-10-24,"Rubio",-7.04225352112676,46.4788732394366,-5
"253","Associated Press-GfKAssociated Press-GfK","10/15 - 10/19","1027 A",23,33,"-10",2015-10-16,"Rubio",-17.8571428571429,41.0714285714286,-10
"263","MonmouthMonmouth","10/15 - 10/18","836 RV",31,30,"+1",2015-10-16,"Rubio",1.63934426229508,50.8196721311475,1
"273","The Economist/YouGovThe Economist/YouGov","10/8 - 10/12","2000 A",36,38,"-2",2015-10-09,"Rubio",-2.7027027027027,48.6486486486487,-2
"283","FOX NewsFOX News","9/20 - 9/22","1013 RV",35,35,"Tie",2015-09-21,"Rubio",0,50,0
"293","QuinnipiacQuinnipiac","9/17 - 9/21","1574 RV",38,28,"+10",2015-09-18,"Rubio",15.1515151515152,57.5757575757576,10
"303","The Economist/YouGovThe Economist/YouGov","9/11 - 9/15","2000 A",33,40,"-7",2015-09-12,"Rubio",-9.58904109589041,45.2054794520548,-7
"315","The Economist/YouGovThe Economist/YouGov","8/28 - 9/1","2000 A",35,40,"-5",2015-08-29,"Rubio",-6.66666666666667,46.6666666666667,-5
"323","The Economist/YouGovThe Economist/YouGov","8/14 - 8/18","2000 A",35,38,"-3",2015-08-15,"Rubio",-4.10958904109589,47.945205479452,-3
"333","The Economist/YouGovThe Economist/YouGov","7/18 - 7/20","1000 A",38,33,"+5",2015-07-19,"Rubio",7.04225352112676,53.5211267605634,5
"343","Associated Press-GfKAssociated Press-GfK","7/9 - 7/13","1004 A",26,28,"-2",2015-07-10,"Rubio",-3.7037037037037,48.1481481481481,-2
"353","The Economist/YouGovThe Economist/YouGov","7/4 - 7/6","1000  A",33,35,"-2",2015-07-05,"Rubio",-2.94117647058824,48.5294117647059,-2
"363","The Economist/YouGovThe Economist/YouGov","6/27 - 6/29","1000 A",33,38,"-5",2015-06-28,"Rubio",-7.04225352112676,46.4788732394366,-5
"373","The Economist/YouGovThe Economist/YouGov","6/20 - 6/22","1000 A",34,39,"-5",2015-06-21,"Rubio",-6.84931506849315,46.5753424657534,-5
"383","MonmouthMonmouth","6/11 - 6/14","829 RV",31,27,"+4",2015-06-12,"Rubio",6.89655172413793,53.448275862069,4
"393","The Economist/YouGovThe Economist/YouGov","6/13 - 6/15","1000 A",31,38,"-7",2015-06-14,"Rubio",-10.1449275362319,44.9275362318841,-7
"403","The Economist/YouGovThe Economist/YouGov","6/6 - 6/8","1000 A",35,33,"+2",2015-06-07,"Rubio",2.94117647058824,51.4705882352941,2
"415","The Economist/YouGovThe Economist/YouGov","5/30 - 6/1","1000 A",32,36,"-4",2015-05-31,"Rubio",-5.88235294117647,47.0588235294118,-4
"423","The Economist/YouGovThe Economist/YouGov","5/23 - 5/25","1000 A",37,34,"+3",2015-05-24,"Rubio",4.22535211267606,52.112676056338,3
"433","QuinnipiacQuinnipiac","5/19 - 5/26","1711 RV",28,24,"+4",2015-05-20,"Rubio",7.69230769230769,53.8461538461538,4
"443","The Economist/YouGovThe Economist/YouGov","5/16 - 5/18","1000 A",34,36,"-2",2015-05-17,"Rubio",-2.85714285714286,48.5714285714286,-2
"453","Pew ResearchPew Research","5/12 - 5/18","2002 A",31,35,"-4",2015-05-13,"Rubio",-6.06060606060606,46.969696969697,-4
"463","FOX NewsFOX News","5/9 - 5/12","1006 RV",31,27,"+4",2015-05-10,"Rubio",6.89655172413793,53.448275862069,4
"473","The Economist/YouGovThe Economist/YouGov","4/25 - 4/27","1000 A",32,35,"-3",2015-04-26,"Rubio",-4.47761194029851,47.7611940298507,-3
"483","Associated Press/GfKAssociated Press/GfK","4/23 - 4/27","1077 A",23,27,"-4",2015-04-24,"Rubio",-8,46,-4
"493","The Economist/YouGovThe Economist/YouGov","4/18 - 4/20","1000 A",38,38,"Tie",2015-04-19,"Rubio",0,50,0
"503","QuinnipiacQuinnipiac","4/16 - 4/21","1353 RV",35,25,"+10",2015-04-17,"Rubio",16.6666666666667,58.3333333333333,10
"515","The Economist/YouGovThe Economist/YouGov","4/11 - 4/13","1000 A",34,35,"-1",2015-04-12,"Rubio",-1.44927536231884,49.2753623188406,-1
"523","Rasmussen ReportsRasmussen Reports","4/13 - 4/14","1000 LV",39,37,"+2",2015-04-14,"Rubio",2.63157894736842,51.3157894736842,2
"533","BloombergBloomberg","4/6 - 4/8","1008 A",27,27,"Tie",2015-04-07,"Rubio",0,50,0
"543","The Economist/YouGovThe Economist/YouGov","4/4 - 4/6","1000 A",35,33,"+2",2015-04-05,"Rubio",2.94117647058824,51.4705882352941,2
"553","FOX NewsFOX News","3/29 - 3/31","1025 RV",29,25,"+4",2015-03-30,"Rubio",7.40740740740741,53.7037037037037,4
"563","PPP (D)PPP (D)","3/26 - 3/31","989 RV",32,40,"-8",2015-03-27,"Rubio",-11.1111111111111,44.4444444444444,-8
"573","The Economist/YouGovThe Economist/YouGov","3/28 - 3/30","1000 A",31,32,"-1",2015-03-29,"Rubio",-1.58730158730159,49.2063492063492,-1
"583","ABC News/Wash PostABC News/Wash Post","3/26 - 3/29","RV",25,38,"-13",2015-03-27,"Rubio",-20.6349206349206,39.6825396825397,-13
"593","The Economist/YouGovThe Economist/YouGov","3/21 - 3/23","1000 A",31,33,"-2",2015-03-22,"Rubio",-3.125,48.4375,-2
"603","The Economist/YouGovThe Economist/YouGov","3/14 - 3/16","1000 A",31,36,"-5",2015-03-15,"Rubio",-7.46268656716418,46.2686567164179,-5
"615","CNN/Opinion ResearchCNN/Opinion Research","3/13 - 3/15","1009 A",25,26,"-1",2015-03-14,"Rubio",-1.96078431372549,49.0196078431373,-1
"623","GallupGallup","3/2 - 3/4","1522 A",26,21,"+5",2015-03-03,"Rubio",10.6382978723404,55.3191489361702,5
"633","The Economist/YouGovThe Economist/YouGov","2/28 - 3/2","1000 A",33,33,"Tie",2015-02-28,"Rubio",0,50,0
"643","QuinnipiacQuinnipiac","2/26 - 3/2","1286 RV",30,22,"+8",2015-02-26,"Rubio",15.3846153846154,57.6923076923077,8
"652","The Economist/YouGovThe Economist/YouGov","2/21 - 2/23","1000 A",29,30,"-1",2015-02-21,"Rubio",-1.69491525423729,49.1525423728814,-1
"662","PPP (D)PPP (D)","2/20 - 2/22","691 RV",30,32,"-2",2015-02-20,"Rubio",-3.2258064516129,48.3870967741936,-2
"672","The Economist/YouGovThe Economist/YouGov","2/14 - 2/16","1000 A",33,31,"+2",2015-02-14,"Rubio",3.125,51.5625,2
"682","The Economist/YouGovThe Economist/YouGov","2/7 - 2/9","1000 A",33,30,"+3",2015-02-07,"Rubio",4.76190476190476,52.3809523809524,3
"692","The Economist/YouGovThe Economist/YouGov","1/31 - 2/2","1000 A",32,36,"-4",2015-01-31,"Rubio",-5.88235294117647,47.0588235294118,-4
"702","The Economist/YouGovThe Economist/YouGov","1/24 - 1/26","1000 A",35,30,"+5",2015-01-24,"Rubio",7.69230769230769,53.8461538461538,5
"713","The Economist/YouGovThe Economist/YouGov","1/17 - 1/19","1000 A",29,35,"-6",2015-01-17,"Rubio",-9.375,45.3125,-6
"721","The Economist/YouGovThe Economist/YouGov","1/10 - 1/12","1000 A",33,37,"-4",2015-01-10,"Rubio",-5.71428571428571,47.1428571428571,-4
"731","The Economist/YouGovThe Economist/YouGov","1/3 - 1/5","1000 A",30,34,"-4",2015-01-03,"Rubio",-6.25,46.875,-4
"741","The Economist/YouGovThe Economist/YouGov","12/27 - 12/29","1000 A",34,38,"-4",2014-12-28,"Rubio",-5.55555555555556,47.2222222222222,-4
"216","Reuters/IpsosReuters","8/13 - 8/17","1354 RV",46,54,"-8",2016-08-13,"Clinton",-8,46,-8
"316","Economist/YouGovEconomist","8/14 - 8/16","1300 A",43,55,"-12",2016-08-14,"Clinton",-12.2448979591837,43.8775510204082,-12
"416","GallupGallup","8/10 - 8/16","A",41,54,"-13",2016-08-10,"Clinton",-13.6842105263158,43.1578947368421,-13
"516","GallupGallup","8/5 - 8/11","A",40,55,"-15",2016-08-05,"Clinton",-15.7894736842105,42.1052631578947,-15
"616","Reuters/IpsosReuters","8/6 - 8/10","1248 RV",50,50,"Tie",2016-08-06,"Clinton",0,50,0
"714","Economist/YouGovEconomist","8/6 - 8/9","1293 A",41,57,"-16",2016-08-06,"Clinton",-16.3265306122449,41.8367346938776,-16
"813","BloombergBloomberg","8/5 - 8/8","1007 A",40,57,"-17",2016-08-05,"Clinton",-17.5257731958763,41.2371134020619,-17
"910","MonmouthMonmouth","8/4 - 8/7","683 LV",42,49,"-7",2016-08-04,"Clinton",-7.69230769230769,46.1538461538462,-7
"1010","ABC News/Wash PostABC/WP","8/1 - 8/4","815 RV",46,52,"-6",2016-08-01,"Clinton",-6.12244897959184,46.9387755102041,-6
"1110","IBD/TIPPIBD/TIPP","7/29 - 8/4","851 RV",43,57,"-14",2016-07-29,"Clinton",-14,43,-14
"1210","McClatchy/MaristMcClatchy","8/1 - 8/3","983 RV",42,55,"-13",2016-08-01,"Clinton",-13.4020618556701,43.298969072165,-13
"1310","NBC News/Wall St. JrnlNBC/WSJ","7/31 - 8/3","800 RV",37,53,"-16",2016-07-31,"Clinton",-17.7777777777778,41.1111111111111,-16
"1410","FOX NewsFOX News","7/31 - 8/2","1022 RV",44,55,"-11",2016-07-31,"Clinton",-11.1111111111111,44.4444444444444,-11
"1510","Reuters/IpsosReuters","7/30 - 8/3","1375 RV",50,50,"Tie",2016-07-30,"Clinton",0,50,0
"167","Economist/YouGovEconomist","7/30 - 8/1","1300 A",44,54,"-10",2016-07-30,"Clinton",-10.2040816326531,44.8979591836735,-10
"174","CNN/ORCCNN/ORC","7/29 - 7/31","894 RV",43,54,"-11",2016-07-29,"Clinton",-11.340206185567,44.3298969072165,-11
"184","CBS NewsCBS News","7/29 - 7/31","1131 RV",36,50,"-14",2016-07-29,"Clinton",-16.2790697674419,41.8604651162791,-14
"194","PPP (D)PPP (D)","7/29 - 7/30","1276 LV",45,51,"-6",2016-07-29,"Clinton",-6.25,46.875,-6
"204","Reuters/IpsosReuters","7/25 - 7/29","1290 RV",43,57,"-14",2016-07-25,"Clinton",-14,43,-14
"217","CBS NewsCBS News","7/22 - 7/24","1363 A",31,56,"-25",2016-07-22,"Clinton",-28.735632183908,35.632183908046,-25
"224","CNN/ORCCNN/ORC","7/22 - 7/24","882 RV",41,55,"-14",2016-07-22,"Clinton",-14.5833333333333,42.7083333333333,-14
"234","Economist/YouGovEconomist","7/23 - 7/24","1300 A",42,56,"-14",2016-07-23,"Clinton",-14.2857142857143,42.8571428571429,-14
"244","GallupGallup","7/16 - 7/23","3545 A",38,57,"-19",2016-07-16,"Clinton",-20,40,-19
"254","Reuters/IpsosReuters","7/16 - 7/20","1522 A",46,54,"-8",2016-07-16,"Clinton",-8,46,-8
"264","Economist/YouGovEconomist","7/15 - 7/17","1300 A",41,55,"-14",2016-07-15,"Clinton",-14.5833333333333,42.7083333333333,-14
"274","MonmouthMonmouth","7/14 - 7/16","688 LV",35,54,"-19",2016-07-14,"Clinton",-21.3483146067416,39.3258426966292,-19
"284","CNN/ORCCNN/ORC","7/13 - 7/16","872 RV",42,55,"-13",2016-07-13,"Clinton",-13.4020618556701,43.298969072165,-13
"294","ABC News/Wash PostABC/WP","7/11 - 7/14","816 RV",40,57,"-17",2016-07-11,"Clinton",-17.5257731958763,41.2371134020619,-17
"304","CBS News/NY TimesCBS/NYT","7/8 - 7/12","1358 RV",28,54,"-26",2016-07-08,"Clinton",-31.7073170731707,34.1463414634146,-26
"317","Economist/YouGovEconomist","7/9 - 7/11","1300 A",42,55,"-13",2016-07-09,"Clinton",-13.4020618556701,43.298969072165,-13
"324","NBC News/Wall St. JrnlNBC/WSJ","7/9 - 7/13","1000 RV",34,56,"-22",2016-07-09,"Clinton",-24.4444444444444,37.7777777777778,-22
"334","Associated Press-GfKAP-GfK","7/7 - 7/11","1009 A",37,57,"-20",2016-07-07,"Clinton",-21.2765957446809,39.3617021276596,-20
"344","McClatchy/MaristMcClatchy","7/5 - 7/9","1053 RV",36,60,"-24",2016-07-05,"Clinton",-25,37.5,-24
"354","Reuters/IpsosReuters","7/2 - 7/6","1543 A",45,55,"-10",2016-07-02,"Clinton",-10,45,-10
"364","Economist/YouGovEconomist","7/2 - 7/4","1300 A",41,55,"-14",2016-07-02,"Clinton",-14.5833333333333,42.7083333333333,-14
"374","USA Today/SuffolkUSA Today","6/26 - 6/29","1000 LV",42,53,"-11",2016-06-26,"Clinton",-11.5789473684211,44.2105263157895,-11
"384","PPP (D)PPP (D)","6/27 - 6/28","947 RV",39,54,"-15",2016-06-27,"Clinton",-16.1290322580645,41.9354838709677,-15
"394","Reuters/IpsosReuters","6/25 - 6/29","1543 A",46,56,"-10",2016-06-25,"Clinton",-9.80392156862745,45.0980392156863,-10
"404","IBD/TIPPIBD/TIPP","6/24 - 6/29","837 RV",39,61,"-22",2016-06-24,"Clinton",-22,39,-22
"417","Economist/YouGovEconomist","6/24 - 6/27","1289 RV",42,56,"-14",2016-06-24,"Clinton",-14.2857142857143,42.8571428571429,-14
"424","QuinnipiacQuinnipiac","6/21 - 6/27","1610 RV",37,57,"-20",2016-06-21,"Clinton",-21.2765957446809,39.3617021276596,-20
"434","NBC News/Wall St. JrnlNBC/WSJ","6/19 - 6/23","1000 RV",33,55,"-22",2016-06-19,"Clinton",-25,37.5,-22
"444","Reuters/IpsosReuters","6/18 - 6/22","1585 A",47,53,"-6",2016-06-18,"Clinton",-6,47,-6
"454","Economist/YouGovEconomist","6/18 - 6/20","1288 A",41,56,"-15",2016-06-18,"Clinton",-15.4639175257732,42.2680412371134,-15
"464","CNN/ORCCNN/ORC","6/16 - 6/19","891 RV",42,57,"-15",2016-06-16,"Clinton",-15.1515151515152,42.4242424242424,-15
"474","MonmouthMonmouth","6/15 - 6/19","803 RV",36,52,"-16",2016-06-15,"Clinton",-18.1818181818182,40.9090909090909,-16
"484","GallupGallup","6/13 - 6/19","3560 A",41,54,"-13",2016-06-13,"Clinton",-13.6842105263158,43.1578947368421,-13
"494","Reuters/IpsosReuters","6/11 - 6/15","1323 RV",47,53,"-6",2016-06-11,"Clinton",-6,47,-6
"504","Rasmussen ReportsRasmussen","6/12 - 6/13","1000 LV",38,59,"-21",2016-06-12,"Clinton",-21.6494845360825,39.1752577319588,-21
"517","BloombergBloomberg","6/10 - 6/13","1000 A",43,54,"-11",2016-06-10,"Clinton",-11.340206185567,44.3298969072165,-11
"524","CBS NewsCBS News","6/9 - 6/13","1048 RV",33,52,"-19",2016-06-09,"Clinton",-22.3529411764706,38.8235294117647,-19
"534","ABC News/Wash PostABC/WP","6/8 - 6/12","RV",43,56,"-13",2016-06-08,"Clinton",-13.1313131313131,43.4343434343434,-13
"544","FOX NewsFOX News","6/5 - 6/8","1004 RV",42,56,"-14",2016-06-05,"Clinton",-14.2857142857143,42.8571428571429,-14
"554","Economist/YouGovEconomist","6/2 - 6/5","2000 A",44,53,"-9",2016-06-02,"Clinton",-9.27835051546392,45.360824742268,-9
"564","IBD/TIPPIBD/TIPP","5/31 - 6/5","908 A",39,61,"-22",2016-05-31,"Clinton",-22,39,-22
"574","QuinnipiacQuinnipiac","5/24 - 5/30","1561 RV",37,57,"-20",2016-05-24,"Clinton",-21.2765957446809,39.3617021276596,-20
"584","Economist/YouGovEconomist","5/20 - 5/23","2000 RV",43,54,"-11",2016-05-20,"Clinton",-11.340206185567,44.3298969072165,-11
"594","ABC News/Wash PostABC/WP","5/16 - 5/19","829 RV",41,57,"-16",2016-05-16,"Clinton",-16.3265306122449,41.8367346938776,-16
"604","NBC News/Wall St. JrnlNBC/WSJ","5/15 - 5/19","1000 RV",34,54,"-20",2016-05-15,"Clinton",-22.7272727272727,38.6363636363636,-20
"617","FOX NewsFOX News","5/14 - 5/17","1021 RV",37,61,"-24",2016-05-14,"Clinton",-24.4897959183673,37.7551020408163,-24
"624","CBS News/NY TimesCBS/NYT","5/13 - 5/17","1109 RV",31,52,"-21",2016-05-13,"Clinton",-25.3012048192771,37.3493975903614,-21
"634","GallupGallup","5/1 - 5/22","10598 A",40,54,"-14",2016-05-01,"Clinton",-14.8936170212766,42.5531914893617,-14
"644","PPP (D)PPP (D)","5/6 - 5/9","1222 RV",36,55,"-19",2016-05-06,"Clinton",-20.8791208791209,39.5604395604396,-19
"653","The Economist/YouGovEconomist","5/6 - 5/8","2000 A",41,56,"-15",2016-05-06,"Clinton",-15.4639175257732,42.2680412371134,-15
"663","CNN/ORCCNN/ORC","4/28 - 5/1","1001 A",48,49,"-1",2016-04-28,"Clinton",-1.03092783505155,49.4845360824742,-1
"673","IBD/TIPPIBD/TIPP","4/22 - 4/28","903 A",43,56,"-13",2016-04-22,"Clinton",-13.1313131313131,43.4343434343434,-13
